"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_RH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_RH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.RH","d.temp"
"1935","MELBOURNE",1997,26,7.80211685361915,6.40897799549961,54,17.3857142857143,8.97406024773732,7.57970230489982,60.423579109063,17.7355606758833,-1.17194339411817,-1.17072430940021,-6.42357910906298,-0.34984639016897
"1936","MELBOURNE",1998,1,10.7946727994561,8.97855301740007,59.8571428571429,20.5785714285714,9.51477654778745,7.91338681460046,58.9058608058608,19.2654578754579,1.27989625166865,1.06516620279961,0.95128205128205,1.31311355311355
"1937","MELBOURNE",1998,2,9.46964695588592,7.84120078901904,59.9285714285714,18.9285714285714,9.76025064405047,8.29049838797111,58.967619047619,19.5676666666667,-0.290603688164547,-0.449297598952065,0.960952380952385,-0.639095238095241
"1938","MELBOURNE",1998,3,9.57668423748226,7.92557694835919,56.2857142857143,19.8571428571429,9.99489908528445,8.51001088407589,60.5261904761905,19.4957142857143,-0.41821484780219,-0.584433935716704,-4.24047619047619,0.361428571428572
"1939","MELBOURNE",1998,4,7.4217801218451,6.10697839466561,49.0714285714286,18.5642857142857,10.0851053576477,8.19645131733838,60.0935897435897,19.8162637362637,-2.66332523580255,-2.08947292267277,-11.0221611721612,-1.25197802197802
"1940","MELBOURNE",1998,5,8.27287330052218,6.77912492873745,55.5,18.2857142857143,9.73656219319001,8.01169003278974,62.4985347985348,18.4657509157509,-1.46368889266783,-1.23256510405229,-6.9985347985348,-0.180036630036632
"1941","MELBOURNE",1998,6,8.54215402814659,7.00133336124829,58.2142857142857,17.6571428571429,9.11546854570175,7.25647878656655,61.9761904761905,17.4902380952381,-0.573314517555152,-0.255145425318259,-3.76190476190476,0.166904761904764
"1942","MELBOURNE",1998,7,7.97944424536748,6.45300587714086,62.7142857142857,15.1214285714286,8.79448138432764,7.16822854113153,64.8333333333333,16.0735714285714,-0.815037138960163,-0.71522266399067,-2.11904761904761,-0.952142857142858
"1943","MELBOURNE",1998,8,7.98662646868808,6.43512599725915,70.8571428571429,12.8285714285714,8.49468795696419,6.90798822359953,67.7619047619048,14.7735714285714,-0.508061488276117,-0.472862226340377,3.0952380952381,-1.945
"1944","MELBOURNE",1998,9,7.67855983377272,6.14790967943492,74.2857142857143,11.5428571428571,8.06243038556104,6.51357292955577,69.6928571428572,13.4216666666667,-0.383870551788312,-0.365663250120857,4.59285714285714,-1.87880952380952
"1945","MELBOURNE",1998,10,8.28849105384871,6.65450870715926,75.9285714285714,12.15,8.03259491421013,6.28705724144913,73.9015873015873,12.3240476190476,0.255896139638581,0.367451465710132,2.02698412698413,-0.174047619047618
"1946","MELBOURNE",1998,11,7.28755430446349,5.81575583802892,71.7142857142857,11.3642857142857,7.72305965155141,6.18658766207439,76.5825396825397,11.1048412698413,-0.435505347087923,-0.370831824045467,-4.86825396825397,0.259444444444444
"1947","MELBOURNE",1998,12,7.07034530260566,5.64330508117579,74.7857142857143,10.0214285714286,7.42963076638796,5.88718071116063,78.0095238095238,10.1759523809524,-0.359285463782305,-0.243875629984843,-3.22380952380952,-0.154523809523809
"1948","MELBOURNE",1998,13,6.31363040629891,5.00839982130243,74.9285714285714,8.27142857142857,7.09032614117569,5.71164914370576,77.6977289377289,9.47683882783883,-0.776695734876781,-0.703249322403329,-2.76915750915751,-1.20541025641026
"1949","MELBOURNE",1998,14,6.45088528795756,5.1044729737767,76.5,8.24285714285714,6.89333587321907,5.54432164579892,76.8333333333333,9.24733333333333,-0.442450585261508,-0.43984867202222,-0.333333333333329,-1.00447619047619
"1950","MELBOURNE",1998,15,6.50084243924146,5.17281182965334,76.2857142857143,8.44285714285714,6.7914163411321,5.36458798709519,76.1619047619048,9.15738095238095,-0.290573901890638,-0.191776157441841,0.123809523809527,-0.71452380952381
"1951","MELBOURNE",1998,16,7.31135154508589,5.81631410415155,78.7857142857143,9.8,6.62136273813013,5.25606815702726,73.0879120879121,9.43617511520737,0.689988806955765,0.560245947124284,5.6978021978022,0.363824884792628
"1952","MELBOURNE",1998,17,7.24812385948872,5.7529722854212,79.5,9.45714285714286,6.65890570798602,5.22818004766993,71.5868131868132,9.88270116979794,0.589218151502703,0.524792237751266,7.91318681318681,-0.425558312655086
"1953","MELBOURNE",1998,18,7.07558790442024,5.63842129595345,70.6428571428571,10.9785714285714,6.96511689609565,5.62212941189106,69.7796703296703,10.9872527472527,0.110471008324582,0.0162918840623849,0.863186813186815,-0.00868131868131883
"1954","MELBOURNE",1998,19,7.98790266301266,6.46536744028202,71.5714285714286,12.5285714285714,7.03986786418351,5.7721019561908,67.9268731268731,11.6831655441333,0.948034798829156,0.693265484091222,3.64455544455544,0.845405884438142
"1955","MELBOURNE",1998,20,7.21856315351166,5.89065400774093,58.9285714285714,14.3,7.31836909948439,6.03681154323522,66.2004608294931,12.7064516129032,-0.0998059459727259,-0.146157535494292,-7.27188940092165,1.59354838709677
"1956","MELBOURNE",1998,21,7.06611325057627,5.71805660355762,66.2857142857143,12.1571428571429,7.29442364705879,5.97195860537051,63.7488479262673,13.3753456221198,-0.22831039648252,-0.253902001812885,2.53686635944701,-1.21820276497696
"1957","MELBOURNE",1998,22,6.37881320228606,5.16971986540968,53.9285714285714,14.0285714285714,7.87457810060123,6.47897432762519,63.9930875576037,14.50633640553,-1.49576489831517,-1.30925446221551,-10.0645161290323,-0.477764976958525
"1958","MELBOURNE",1998,23,8.35315147829309,6.78653611045314,68.8571428571429,14.0642857142857,8.31736038467511,6.69188387575213,63.3824884792627,15.6082949308756,0.0357910936179842,0.0946522347010124,5.47465437788019,-1.54400921658986
"1959","MELBOURNE",1998,24,7.85481767680357,6.41845645727109,60.8571428571429,15.5357142857143,8.55168769885649,6.73916111663774,61.278801843318,16.7444700460829,-0.69687002205292,-0.320704659366652,-0.421658986175117,-1.20875576036866
"1960","MELBOURNE",1998,25,8.67285818877368,7.12768575594738,60.0714285714286,17.9857142857143,8.87422298173095,7.14517681608801,60.9009216589862,17.3626728110599,-0.201364792957262,-0.0174910601406308,-0.829493087557609,0.623041474654379
"1961","MELBOURNE",1998,26,8.25300378074516,6.81444204965945,58.9166666666667,16.6666666666667,8.97406024773732,7.57970230489982,60.423579109063,17.7355606758833,-0.721056466992163,-0.765260255240367,-1.50691244239631,-1.06889400921659
"1962","MELBOURNE",1999,1,11.5171599098851,9.55635509884154,69.4615384615385,19.5923076923077,9.51477654778745,7.91338681460046,58.9058608058608,19.2654578754579,2.00238336209766,1.64296828424108,10.5556776556777,0.326849816849816
"1963","MELBOURNE",1999,2,11.2882940255239,9.40456306931177,64.5714285714286,20.1642857142857,9.76025064405047,8.29049838797111,58.967619047619,19.5676666666667,1.5280433814734,1.11406468134066,5.60380952380952,0.596619047619047
"1964","MELBOURNE",1999,3,10.465164954832,8.75052985688122,54.5,21.9928571428571,9.99489908528445,8.51001088407589,60.5261904761905,19.4957142857143,0.470265869547546,0.240518972805329,-6.02619047619048,2.49714285714286
"1965","MELBOURNE",1999,4,10.9710958790516,9.08519290752075,68.2142857142857,18.6571428571429,10.0851053576477,8.19645131733838,60.0935897435897,19.8162637362637,0.885990521403901,0.888741590182367,8.12069597069596,-1.15912087912088
"1966","MELBOURNE",1999,5,11.0440756035416,9.00421536126097,67,19.25,9.73656219319001,8.01169003278974,62.4985347985348,18.4657509157509,1.3075134103516,0.992525328471231,4.5014652014652,0.784249084249083
"1967","MELBOURNE",1999,6,9.53594406466366,7.82856594967638,65,17.0357142857143,9.11546854570175,7.25647878656655,61.9761904761905,17.4902380952381,0.420475518961917,0.572087163109832,3.02380952380953,-0.45452380952381
"1968","MELBOURNE",1999,7,8.40016611691113,6.77215755904626,70.5,13.6642857142857,8.79448138432764,7.16822854113153,64.8333333333333,16.0735714285714,-0.394315267416516,-0.396070982085272,5.66666666666667,-2.40928571428572
"1969","MELBOURNE",1999,8,8.25659681876531,6.63420887500952,70.7142857142857,13.4571428571429,8.49468795696419,6.90798822359953,67.7619047619048,14.7735714285714,-0.238091138198884,-0.273779348590011,2.95238095238095,-1.31642857142857
"1970","MELBOURNE",1999,9,6.06358942130011,4.84408167000301,57.3571428571429,12.0714285714286,8.06243038556104,6.51357292955577,69.6928571428572,13.4216666666667,-1.99884096426093,-1.66949125955276,-12.3357142857143,-1.3502380952381
"1971","MELBOURNE",1999,10,6.56494879322824,5.29598883689615,59.0714285714286,12.7428571428571,8.03259491421013,6.28705724144913,73.9015873015873,12.3240476190476,-1.46764612098189,-0.991068404552972,-14.8301587301587,0.418809523809525
"1972","MELBOURNE",1999,11,8.27137449338232,6.62235349328632,74.5,12.5642857142857,7.72305965155141,6.18658766207439,76.5825396825397,11.1048412698413,0.548314841830911,0.435765831211928,-2.08253968253968,1.45944444444445
"1973","MELBOURNE",1999,12,7.08496109922069,5.63419903834891,74.7857142857143,10.0714285714286,7.42963076638796,5.88718071116063,78.0095238095238,10.1759523809524,-0.344669667167271,-0.252981672811717,-3.22380952380952,-0.10452380952381
"1974","MELBOURNE",1999,13,7.11521986995088,5.61283649230656,77.5714285714286,9.65,7.09032614117569,5.71164914370576,77.6977289377289,9.47683882783883,0.0248937287751909,-0.0988126513992009,-0.12630036630037,0.173161172161173
"1975","MELBOURNE",1999,14,7.30526622034402,5.78862389382116,78.4285714285714,9.86428571428571,6.89333587321907,5.54432164579892,76.8333333333333,9.24733333333333,0.411930347124945,0.244302248022232,1.5952380952381,0.61695238095238
"1976","MELBOURNE",1999,15,6.41375445479057,5.11724119215354,68.0714285714286,10.0071428571429,6.7914163411321,5.36458798709519,76.1619047619048,9.15738095238095,-0.377661886341532,-0.247346794941643,-8.0904761904762,0.849761904761904
"1977","MELBOURNE",1999,16,6.84408082733079,5.43063535559821,74.5714285714286,9.63571428571429,6.62136273813013,5.25606815702726,73.0879120879121,9.43617511520737,0.222718089200658,0.174567198570947,1.48351648351648,0.199539170506913
"1978","MELBOURNE",1999,17,7.20002533432607,5.73870490282788,73.5714285714286,10.5928571428571,6.65890570798602,5.22818004766993,71.5868131868132,9.88270116979794,0.541119626340057,0.510524855157945,1.98461538461538,0.7101559730592
"1979","MELBOURNE",1999,18,8.37226689364554,6.69576822834944,73.5714285714286,12.9785714285714,6.96511689609565,5.62212941189106,69.7796703296703,10.9872527472527,1.40714999754989,1.07363881645837,3.79175824175825,1.99131868131868
"1980","MELBOURNE",1999,19,6.68791771168366,5.38234046364725,62.4285714285714,12.2785714285714,7.03986786418351,5.7721019561908,67.9268731268731,11.6831655441333,-0.351950152499849,-0.389761492543545,-5.4983016983017,0.595405884438142
"1981","MELBOURNE",1999,20,8.47588327955836,6.72455011342552,69.3571428571429,14.4285714285714,7.31836909948439,6.03681154323522,66.2004608294931,12.7064516129032,1.15751418007397,0.687738570190296,3.15668202764978,1.7221198156682
"1982","MELBOURNE",1999,21,9.10499064087182,7.42740112122319,70.7857142857143,15,7.29442364705879,5.97195860537051,63.7488479262673,13.3753456221198,1.81056699381304,1.45544251585268,7.03686635944701,1.62465437788018
"1983","MELBOURNE",1999,22,7.00029778258315,5.67713873320947,57.7857142857143,14.0857142857143,7.87457810060123,6.47897432762519,63.9930875576037,14.50633640553,-0.874280318018082,-0.801835594415718,-6.2073732718894,-0.420622119815668
"1984","MELBOURNE",1999,23,7.02043810738069,5.69943170850277,60.0714285714286,13.5642857142857,8.31736038467511,6.69188387575213,63.3824884792627,15.6082949308756,-1.29692227729442,-0.99245216724936,-3.31105990783411,-2.04400921658986
"1985","MELBOURNE",1999,24,7.60182930698786,6.27152657060806,48.8571428571429,19.5285714285714,8.55168769885649,6.73916111663774,61.278801843318,16.7444700460829,-0.949858391868634,-0.467634546029677,-12.4216589861751,2.78410138248848
"1986","MELBOURNE",1999,25,8.27513173640345,6.82195323811252,55.6428571428571,17.7,8.87422298173095,7.14517681608801,60.9009216589862,17.3626728110599,-0.599091245327498,-0.323223577975495,-5.25806451612903,0.33732718894009
"1987","MELBOURNE",1999,26,9.63502092584386,7.90156554881193,68.0714285714286,16.3642857142857,8.97406024773732,7.57970230489982,60.423579109063,17.7355606758833,0.660960678106536,0.321863243912109,7.64784946236559,-1.37127496159754
"1988","MELBOURNE",2000,1,9.00391187960578,7.46370913489257,53.2142857142857,20.0714285714286,9.51477654778745,7.91338681460046,58.9058608058608,19.2654578754579,-0.510864668181675,-0.449677679707893,-5.69157509157509,0.805970695970696
"1989","MELBOURNE",2000,2,9.87063767916806,8.15325873750873,65.5,17.65,9.76025064405047,8.29049838797111,58.967619047619,19.5676666666667,0.110387035117585,-0.137239650462375,6.53238095238095,-1.91766666666667
"1990","MELBOURNE",2000,3,10.1539835365892,8.43680645954835,57.3571428571429,21.2857142857143,9.99489908528445,8.51001088407589,60.5261904761905,19.4957142857143,0.159084451304734,-0.0732044245275389,-3.16904761904762,1.79
"1991","MELBOURNE",2000,4,10.6798172907122,8.94965010945328,53.7142857142857,22.9571428571429,10.0851053576477,8.19645131733838,60.0935897435897,19.8162637362637,0.594711933064586,0.753198792114896,-6.37930402930403,3.14087912087912
"1992","MELBOURNE",2000,5,10.6783805781151,8.80009783851361,65.4285714285714,19.25,9.73656219319001,8.01169003278974,62.4985347985348,18.4657509157509,0.941818384925046,0.788407805723867,2.93003663003663,0.784249084249083
"1993","MELBOURNE",2000,6,9.61592815062961,7.94237136867072,58.7857142857143,19.05,9.11546854570175,7.25647878656655,61.9761904761905,17.4902380952381,0.500459604927864,0.685892582104173,-3.19047619047619,1.55976190476191
"1994","MELBOURNE",2000,7,9.34365518440914,7.62269549493879,67.9285714285714,16.2214285714286,8.79448138432764,7.16822854113153,64.8333333333333,16.0735714285714,0.549173800081494,0.454466953807255,3.0952380952381,0.147857142857141
"1995","MELBOURNE",2000,8,9.20871087982315,7.50759743073649,67.1428571428571,16.0785714285714,8.49468795696419,6.90798822359953,67.7619047619048,14.7735714285714,0.714022922858959,0.59960920713696,-0.61904761904762,1.305
"1996","MELBOURNE",2000,9,8.36717579418501,6.53821780712426,70.0714285714286,13.9285714285714,8.06243038556104,6.51357292955577,69.6928571428572,13.4216666666667,0.304745408623974,0.024644877568484,0.378571428571419,0.506904761904762
"1997","MELBOURNE",2000,10,8.07333424409477,6.46716821270647,73.4285714285714,12.4857142857143,8.03259491421013,6.28705724144913,73.9015873015873,12.3240476190476,0.0407393298846426,0.180110971257342,-0.473015873015868,0.161666666666667
"1998","MELBOURNE",2000,11,7.00100463079352,5.58619931296258,76.7142857142857,9.48571428571429,7.72305965155141,6.18658766207439,76.5825396825397,11.1048412698413,-0.722055020757895,-0.600388349111816,0.131746031746033,-1.61912698412698
"1999","MELBOURNE",2000,12,7.14797581265321,5.65078033692416,79.1428571428571,9.39285714285714,7.42963076638796,5.88718071116063,78.0095238095238,10.1759523809524,-0.281654953734748,-0.236400374236471,1.13333333333333,-0.783095238095239
"2000","MELBOURNE",2000,13,7.4905314821824,5.98085380825579,79.4285714285714,10.0642857142857,7.09032614117569,5.71164914370576,77.6977289377289,9.47683882783883,0.400205341006713,0.269204664550027,1.73084249084249,0.587446886446887
"2001","MELBOURNE",2000,14,7.04928894710627,5.6043400814885,80.2142857142857,8.88571428571429,6.89333587321907,5.54432164579892,76.8333333333333,9.24733333333333,0.155953073887196,0.0600184356895799,3.38095238095238,-0.361619047619048
"2002","MELBOURNE",2000,15,6.66451253041787,5.30890196799334,74.5,9.29285714285714,6.7914163411321,5.36458798709519,76.1619047619048,9.15738095238095,-0.126903810714235,-0.0556860191018451,-1.66190476190476,0.13547619047619
"2003","MELBOURNE",2000,16,6.9281320612565,5.50726892568944,72.3571428571429,10.2857142857143,6.62136273813013,5.25606815702726,73.0879120879121,9.43617511520737,0.306769323126368,0.251200768662174,-0.730769230769226,0.849539170506914
"2004","MELBOURNE",2000,17,6.72020005187283,5.36672603602674,77,8.82142857142857,6.65890570798602,5.22818004766993,71.5868131868132,9.88270116979794,0.0612943438868134,0.138545988356804,5.41318681318681,-1.06127259836937
"2005","MELBOURNE",2000,18,6.84140240450059,5.43584051475244,71.2142857142857,10.35,6.96511689609565,5.62212941189106,69.7796703296703,10.9872527472527,-0.123714491595065,-0.186288897138621,1.43461538461538,-0.637252747252747
"2006","MELBOURNE",2000,19,7.4514434480994,6.00345586239504,67.6428571428571,12.5714285714286,7.03986786418351,5.7721019561908,67.9268731268731,11.6831655441333,0.411575583915895,0.231353906204244,-0.284015984015994,0.888263027295285
"2007","MELBOURNE",2000,20,8.43766341355347,6.78275891568276,72.1428571428571,13.5785714285714,7.31836909948439,6.03681154323522,66.2004608294931,12.7064516129032,1.11929431406908,0.745947372447542,5.94239631336406,0.872119815668203
"2008","MELBOURNE",2000,21,7.29414810682579,5.74120565718668,68.6428571428571,11.9,7.29442364705879,5.97195860537051,63.7488479262673,13.3753456221198,-0.000275540232994587,-0.23075294818383,4.89400921658986,-1.47534562211982
