"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.temp"
"1934","MELBOURNE",1997,25,8.88979033358605,7.30080406546151,17.2428571428571,8.87422298173095,7.14517681608801,17.3626728110599,0.0155673518550987,0.155627249373495,-0.119815668202765
"1935","MELBOURNE",1997,26,7.80211685361915,6.40897799549961,17.3857142857143,8.97406024773732,7.57970230489982,17.7355606758833,-1.17194339411817,-1.17072430940021,-0.34984639016897
"1936","MELBOURNE",1998,1,10.7946727994561,8.97855301740007,20.5785714285714,9.51477654778745,7.91338681460046,19.2654578754579,1.27989625166865,1.06516620279961,1.31311355311355
"1937","MELBOURNE",1998,2,9.46964695588592,7.84120078901904,18.9285714285714,9.76025064405047,8.29049838797111,19.5676666666667,-0.290603688164547,-0.449297598952065,-0.639095238095241
"1938","MELBOURNE",1998,3,9.57668423748226,7.92557694835919,19.8571428571429,9.99489908528445,8.51001088407589,19.4957142857143,-0.41821484780219,-0.584433935716704,0.361428571428572
"1939","MELBOURNE",1998,4,7.4217801218451,6.10697839466561,18.5642857142857,10.0851053576477,8.19645131733838,19.8162637362637,-2.66332523580255,-2.08947292267277,-1.25197802197802
"1940","MELBOURNE",1998,5,8.27287330052218,6.77912492873745,18.2857142857143,9.73656219319001,8.01169003278974,18.4657509157509,-1.46368889266783,-1.23256510405229,-0.180036630036632
"1941","MELBOURNE",1998,6,8.54215402814659,7.00133336124829,17.6571428571429,9.11546854570175,7.25647878656655,17.4902380952381,-0.573314517555152,-0.255145425318259,0.166904761904764
"1942","MELBOURNE",1998,7,7.97944424536748,6.45300587714086,15.1214285714286,8.79448138432764,7.16822854113153,16.0735714285714,-0.815037138960163,-0.71522266399067,-0.952142857142858
"1943","MELBOURNE",1998,8,7.98662646868808,6.43512599725915,12.8285714285714,8.49468795696419,6.90798822359953,14.7735714285714,-0.508061488276117,-0.472862226340377,-1.945
"1944","MELBOURNE",1998,9,7.67855983377272,6.14790967943492,11.5428571428571,8.06243038556104,6.51357292955577,13.4216666666667,-0.383870551788312,-0.365663250120857,-1.87880952380952
"1945","MELBOURNE",1998,10,8.28849105384871,6.65450870715926,12.15,8.03259491421013,6.28705724144913,12.3240476190476,0.255896139638581,0.367451465710132,-0.174047619047618
"1946","MELBOURNE",1998,11,7.28755430446349,5.81575583802892,11.3642857142857,7.72305965155141,6.18658766207439,11.1048412698413,-0.435505347087923,-0.370831824045467,0.259444444444444
"1947","MELBOURNE",1998,12,7.07034530260566,5.64330508117579,10.0214285714286,7.42963076638796,5.88718071116063,10.1759523809524,-0.359285463782305,-0.243875629984843,-0.154523809523809
"1948","MELBOURNE",1998,13,6.31363040629891,5.00839982130243,8.27142857142857,7.09032614117569,5.71164914370576,9.47683882783883,-0.776695734876781,-0.703249322403329,-1.20541025641026
"1949","MELBOURNE",1998,14,6.45088528795756,5.1044729737767,8.24285714285714,6.89333587321907,5.54432164579892,9.24733333333333,-0.442450585261508,-0.43984867202222,-1.00447619047619
"1950","MELBOURNE",1998,15,6.50084243924146,5.17281182965334,8.44285714285714,6.7914163411321,5.36458798709519,9.15738095238095,-0.290573901890638,-0.191776157441841,-0.71452380952381
"1951","MELBOURNE",1998,16,7.31135154508589,5.81631410415155,9.8,6.62136273813013,5.25606815702726,9.43617511520737,0.689988806955765,0.560245947124284,0.363824884792628
"1952","MELBOURNE",1998,17,7.24812385948872,5.7529722854212,9.45714285714286,6.65890570798602,5.22818004766993,9.88270116979794,0.589218151502703,0.524792237751266,-0.425558312655086
"1953","MELBOURNE",1998,18,7.07558790442024,5.63842129595345,10.9785714285714,6.96511689609565,5.62212941189106,10.9872527472527,0.110471008324582,0.0162918840623849,-0.00868131868131883
"1954","MELBOURNE",1998,19,7.98790266301266,6.46536744028202,12.5285714285714,7.03986786418351,5.7721019561908,11.6831655441333,0.948034798829156,0.693265484091222,0.845405884438142
"1955","MELBOURNE",1998,20,7.21856315351166,5.89065400774093,14.3,7.31836909948439,6.03681154323522,12.7064516129032,-0.0998059459727259,-0.146157535494292,1.59354838709677
"1956","MELBOURNE",1998,21,7.06611325057627,5.71805660355762,12.1571428571429,7.29442364705879,5.97195860537051,13.3753456221198,-0.22831039648252,-0.253902001812885,-1.21820276497696
"1957","MELBOURNE",1998,22,6.37881320228606,5.16971986540968,14.0285714285714,7.87457810060123,6.47897432762519,14.50633640553,-1.49576489831517,-1.30925446221551,-0.477764976958525
"1958","MELBOURNE",1998,23,8.35315147829309,6.78653611045314,14.0642857142857,8.31736038467511,6.69188387575213,15.6082949308756,0.0357910936179842,0.0946522347010124,-1.54400921658986
"1959","MELBOURNE",1998,24,7.85481767680357,6.41845645727109,15.5357142857143,8.55168769885649,6.73916111663774,16.7444700460829,-0.69687002205292,-0.320704659366652,-1.20875576036866
"1960","MELBOURNE",1998,25,8.67285818877368,7.12768575594738,17.9857142857143,8.87422298173095,7.14517681608801,17.3626728110599,-0.201364792957262,-0.0174910601406308,0.623041474654379
"1961","MELBOURNE",1998,26,8.25300378074516,6.81444204965945,16.6666666666667,8.97406024773732,7.57970230489982,17.7355606758833,-0.721056466992163,-0.765260255240367,-1.06889400921659
"1962","MELBOURNE",1999,1,11.5171599098851,9.55635509884154,19.5923076923077,9.51477654778745,7.91338681460046,19.2654578754579,2.00238336209766,1.64296828424108,0.326849816849816
"1963","MELBOURNE",1999,2,11.2882940255239,9.40456306931177,20.1642857142857,9.76025064405047,8.29049838797111,19.5676666666667,1.5280433814734,1.11406468134066,0.596619047619047
"1964","MELBOURNE",1999,3,10.465164954832,8.75052985688122,21.9928571428571,9.99489908528445,8.51001088407589,19.4957142857143,0.470265869547546,0.240518972805329,2.49714285714286
"1965","MELBOURNE",1999,4,10.9710958790516,9.08519290752075,18.6571428571429,10.0851053576477,8.19645131733838,19.8162637362637,0.885990521403901,0.888741590182367,-1.15912087912088
"1966","MELBOURNE",1999,5,11.0440756035416,9.00421536126097,19.25,9.73656219319001,8.01169003278974,18.4657509157509,1.3075134103516,0.992525328471231,0.784249084249083
"1967","MELBOURNE",1999,6,9.53594406466366,7.82856594967638,17.0357142857143,9.11546854570175,7.25647878656655,17.4902380952381,0.420475518961917,0.572087163109832,-0.45452380952381
"1968","MELBOURNE",1999,7,8.40016611691113,6.77215755904626,13.6642857142857,8.79448138432764,7.16822854113153,16.0735714285714,-0.394315267416516,-0.396070982085272,-2.40928571428572
"1969","MELBOURNE",1999,8,8.25659681876531,6.63420887500952,13.4571428571429,8.49468795696419,6.90798822359953,14.7735714285714,-0.238091138198884,-0.273779348590011,-1.31642857142857
"1970","MELBOURNE",1999,9,6.06358942130011,4.84408167000301,12.0714285714286,8.06243038556104,6.51357292955577,13.4216666666667,-1.99884096426093,-1.66949125955276,-1.3502380952381
"1971","MELBOURNE",1999,10,6.56494879322824,5.29598883689615,12.7428571428571,8.03259491421013,6.28705724144913,12.3240476190476,-1.46764612098189,-0.991068404552972,0.418809523809525
"1972","MELBOURNE",1999,11,8.27137449338232,6.62235349328632,12.5642857142857,7.72305965155141,6.18658766207439,11.1048412698413,0.548314841830911,0.435765831211928,1.45944444444445
"1973","MELBOURNE",1999,12,7.08496109922069,5.63419903834891,10.0714285714286,7.42963076638796,5.88718071116063,10.1759523809524,-0.344669667167271,-0.252981672811717,-0.10452380952381
"1974","MELBOURNE",1999,13,7.11521986995088,5.61283649230656,9.65,7.09032614117569,5.71164914370576,9.47683882783883,0.0248937287751909,-0.0988126513992009,0.173161172161173
"1975","MELBOURNE",1999,14,7.30526622034402,5.78862389382116,9.86428571428571,6.89333587321907,5.54432164579892,9.24733333333333,0.411930347124945,0.244302248022232,0.61695238095238
"1976","MELBOURNE",1999,15,6.41375445479057,5.11724119215354,10.0071428571429,6.7914163411321,5.36458798709519,9.15738095238095,-0.377661886341532,-0.247346794941643,0.849761904761904
"1977","MELBOURNE",1999,16,6.84408082733079,5.43063535559821,9.63571428571429,6.62136273813013,5.25606815702726,9.43617511520737,0.222718089200658,0.174567198570947,0.199539170506913
"1978","MELBOURNE",1999,17,7.20002533432607,5.73870490282788,10.5928571428571,6.65890570798602,5.22818004766993,9.88270116979794,0.541119626340057,0.510524855157945,0.7101559730592
"1979","MELBOURNE",1999,18,8.37226689364554,6.69576822834944,12.9785714285714,6.96511689609565,5.62212941189106,10.9872527472527,1.40714999754989,1.07363881645837,1.99131868131868
"1980","MELBOURNE",1999,19,6.68791771168366,5.38234046364725,12.2785714285714,7.03986786418351,5.7721019561908,11.6831655441333,-0.351950152499849,-0.389761492543545,0.595405884438142
"1981","MELBOURNE",1999,20,8.47588327955836,6.72455011342552,14.4285714285714,7.31836909948439,6.03681154323522,12.7064516129032,1.15751418007397,0.687738570190296,1.7221198156682
"1982","MELBOURNE",1999,21,9.10499064087182,7.42740112122319,15,7.29442364705879,5.97195860537051,13.3753456221198,1.81056699381304,1.45544251585268,1.62465437788018
"1983","MELBOURNE",1999,22,7.00029778258315,5.67713873320947,14.0857142857143,7.87457810060123,6.47897432762519,14.50633640553,-0.874280318018082,-0.801835594415718,-0.420622119815668
"1984","MELBOURNE",1999,23,7.02043810738069,5.69943170850277,13.5642857142857,8.31736038467511,6.69188387575213,15.6082949308756,-1.29692227729442,-0.99245216724936,-2.04400921658986
"1985","MELBOURNE",1999,24,7.60182930698786,6.27152657060806,19.5285714285714,8.55168769885649,6.73916111663774,16.7444700460829,-0.949858391868634,-0.467634546029677,2.78410138248848
"1986","MELBOURNE",1999,25,8.27513173640345,6.82195323811252,17.7,8.87422298173095,7.14517681608801,17.3626728110599,-0.599091245327498,-0.323223577975495,0.33732718894009
"1987","MELBOURNE",1999,26,9.63502092584386,7.90156554881193,16.3642857142857,8.97406024773732,7.57970230489982,17.7355606758833,0.660960678106536,0.321863243912109,-1.37127496159754
"1988","MELBOURNE",2000,1,9.00391187960578,7.46370913489257,20.0714285714286,9.51477654778745,7.91338681460046,19.2654578754579,-0.510864668181675,-0.449677679707893,0.805970695970696
"1989","MELBOURNE",2000,2,9.87063767916806,8.15325873750873,17.65,9.76025064405047,8.29049838797111,19.5676666666667,0.110387035117585,-0.137239650462375,-1.91766666666667
"1990","MELBOURNE",2000,3,10.1539835365892,8.43680645954835,21.2857142857143,9.99489908528445,8.51001088407589,19.4957142857143,0.159084451304734,-0.0732044245275389,1.79
"1991","MELBOURNE",2000,4,10.6798172907122,8.94965010945328,22.9571428571429,10.0851053576477,8.19645131733838,19.8162637362637,0.594711933064586,0.753198792114896,3.14087912087912
"1992","MELBOURNE",2000,5,10.6783805781151,8.80009783851361,19.25,9.73656219319001,8.01169003278974,18.4657509157509,0.941818384925046,0.788407805723867,0.784249084249083
"1993","MELBOURNE",2000,6,9.61592815062961,7.94237136867072,19.05,9.11546854570175,7.25647878656655,17.4902380952381,0.500459604927864,0.685892582104173,1.55976190476191
"1994","MELBOURNE",2000,7,9.34365518440914,7.62269549493879,16.2214285714286,8.79448138432764,7.16822854113153,16.0735714285714,0.549173800081494,0.454466953807255,0.147857142857141
"1995","MELBOURNE",2000,8,9.20871087982315,7.50759743073649,16.0785714285714,8.49468795696419,6.90798822359953,14.7735714285714,0.714022922858959,0.59960920713696,1.305
"1996","MELBOURNE",2000,9,8.36717579418501,6.53821780712426,13.9285714285714,8.06243038556104,6.51357292955577,13.4216666666667,0.304745408623974,0.024644877568484,0.506904761904762
"1997","MELBOURNE",2000,10,8.07333424409477,6.46716821270647,12.4857142857143,8.03259491421013,6.28705724144913,12.3240476190476,0.0407393298846426,0.180110971257342,0.161666666666667
"1998","MELBOURNE",2000,11,7.00100463079352,5.58619931296258,9.48571428571429,7.72305965155141,6.18658766207439,11.1048412698413,-0.722055020757895,-0.600388349111816,-1.61912698412698
"1999","MELBOURNE",2000,12,7.14797581265321,5.65078033692416,9.39285714285714,7.42963076638796,5.88718071116063,10.1759523809524,-0.281654953734748,-0.236400374236471,-0.783095238095239
"2000","MELBOURNE",2000,13,7.4905314821824,5.98085380825579,10.0642857142857,7.09032614117569,5.71164914370576,9.47683882783883,0.400205341006713,0.269204664550027,0.587446886446887
"2001","MELBOURNE",2000,14,7.04928894710627,5.6043400814885,8.88571428571429,6.89333587321907,5.54432164579892,9.24733333333333,0.155953073887196,0.0600184356895799,-0.361619047619048
"2002","MELBOURNE",2000,15,6.66451253041787,5.30890196799334,9.29285714285714,6.7914163411321,5.36458798709519,9.15738095238095,-0.126903810714235,-0.0556860191018451,0.13547619047619
"2003","MELBOURNE",2000,16,6.9281320612565,5.50726892568944,10.2857142857143,6.62136273813013,5.25606815702726,9.43617511520737,0.306769323126368,0.251200768662174,0.849539170506914
"2004","MELBOURNE",2000,17,6.72020005187283,5.36672603602674,8.82142857142857,6.65890570798602,5.22818004766993,9.88270116979794,0.0612943438868134,0.138545988356804,-1.06127259836937
"2005","MELBOURNE",2000,18,6.84140240450059,5.43584051475244,10.35,6.96511689609565,5.62212941189106,10.9872527472527,-0.123714491595065,-0.186288897138621,-0.637252747252747
"2006","MELBOURNE",2000,19,7.4514434480994,6.00345586239504,12.5714285714286,7.03986786418351,5.7721019561908,11.6831655441333,0.411575583915895,0.231353906204244,0.888263027295285
"2007","MELBOURNE",2000,20,8.43766341355347,6.78275891568276,13.5785714285714,7.31836909948439,6.03681154323522,12.7064516129032,1.11929431406908,0.745947372447542,0.872119815668203
"2008","MELBOURNE",2000,21,7.29414810682579,5.74120565718668,11.9,7.29442364705879,5.97195860537051,13.3753456221198,-0.000275540232994587,-0.23075294818383,-1.47534562211982
"2009","MELBOURNE",2000,22,9.59267211476776,7.44401738915906,14.3928571428571,7.87457810060123,6.47897432762519,14.50633640553,1.71809401416653,0.965043061533864,-0.113479262672811
"2010","MELBOURNE",2000,23,10.6596782357334,8.57467764296098,16.6,8.31736038467511,6.69188387575213,15.6082949308756,2.34231785105832,1.88279376720886,0.991705069124425
"2011","MELBOURNE",2000,24,10.3664150927124,8.30418224862683,17.7785714285714,8.55168769885649,6.73916111663774,16.7444700460829,1.81472739385591,1.56502113198909,1.03410138248848
"2012","MELBOURNE",2000,25,8.46120645250874,6.99196328897654,18.5428571428571,8.87422298173095,7.14517681608801,17.3626728110599,-0.413016529222203,-0.153213527111476,1.18018433179724
"2013","MELBOURNE",2000,26,8.47236418135781,7.0260268963446,18.2642857142857,8.97406024773732,7.57970230489982,17.7355606758833,-0.501696066379507,-0.553675408555224,0.528725038402456
"2014","MELBOURNE",2001,1,10.1024394493907,8.05710552981491,23.2285714285714,9.51477654778745,7.91338681460046,19.2654578754579,0.587662901603251,0.143718715214448,3.96311355311355
"2015","MELBOURNE",2001,2,11.0437465250596,9.21535264271567,20.7357142857143,9.76025064405047,8.29049838797111,19.5676666666667,1.28349588100917,0.924854254744565,1.16804761904762
"2016","MELBOURNE",2001,3,11.0232528226953,9.22643288468938,22.4214285714286,9.99489908528445,8.51001088407589,19.4957142857143,1.02835373741087,0.716422000613489,2.92571428571429
"2017","MELBOURNE",2001,4,9.07319325688251,7.53745860316388,21.1,10.0851053576477,8.19645131733838,19.8162637362637,-1.01191210076514,-0.658992714174502,1.28373626373627
"2018","MELBOURNE",2001,5,9.62416569539232,7.9698342757974,20.2571428571429,9.73656219319001,8.01169003278974,18.4657509157509,-0.112396497797695,-0.0418557569923443,1.79139194139194
"2019","MELBOURNE",2001,6,8.84552768956561,7.23232596267045,16.5071428571429,9.11546854570175,7.25647878656655,17.4902380952381,-0.269940856136134,-0.0241528238961033,-0.983095238095238
"2020","MELBOURNE",2001,7,8.22676098970917,6.65702397386809,15.2714285714286,8.79448138432764,7.16822854113153,16.0735714285714,-0.567720394618476,-0.511204567263442,-0.802142857142858
"2021","MELBOURNE",2001,8,8.20835021204016,6.51817840549216,14.6714285714286,8.49468795696419,6.90798822359953,14.7735714285714,-0.286337744924035,-0.389809818107365,-0.102142857142859
"2022","MELBOURNE",2001,9,8.97008400873614,6.81735807860843,12.3071428571429,8.06243038556104,6.51357292955577,13.4216666666667,0.907653623175108,0.303785149052656,-1.11452380952381
"2023","MELBOURNE",2001,10,8.00705858355679,6.43425717548647,12.0428571428571,8.03259491421013,6.28705724144913,12.3240476190476,-0.0255363306533329,0.147199934037344,-0.281190476190476
"2024","MELBOURNE",2001,11,7.68997146841766,6.13422474490346,10.5857142857143,7.72305965155141,6.18658766207439,11.1048412698413,-0.0330881831337457,-0.0523629171709343,-0.519126984126984
"2025","MELBOURNE",2001,12,8.26970763429222,6.63639830583213,11.8071428571429,7.42963076638796,5.88718071116063,10.1759523809524,0.840076867904262,0.749217594671499,1.63119047619048
"2026","MELBOURNE",2001,13,7.26053291036413,5.76755829095954,9.95,7.09032614117569,5.71164914370576,9.47683882783883,0.170206769188439,0.0559091472537823,0.473161172161173
"2027","MELBOURNE",2001,14,7.79001058574711,6.32274677054486,9.55,6.89333587321907,5.54432164579892,9.24733333333333,0.896674712528033,0.778425124745939,0.302666666666667
"2028","MELBOURNE",2001,15,7.47737761370461,5.89586966638155,8.94285714285714,6.7914163411321,5.36458798709519,9.15738095238095,0.685961272572505,0.531281679286363,-0.21452380952381
"2029","MELBOURNE",2001,16,6.58410386916695,5.26852085715602,10.6428571428571,6.62136273813013,5.25606815702726,9.43617511520737,-0.0372588689631792,0.0124527001287627,1.20668202764977
